PubMed_ID,GeneID,estrato,tax_id
28765952,23411,Q1_Super_Populares,9606
23669636,6622,Q1_Super_Populares,9606
15802968,1234,Q1_Super_Populares,9606
33813478,406991,Q1_Super_Populares,9606
35563538,23435,Q1_Super_Populares,9606
11398114,1234,Q1_Super_Populares,9606
18037739,4879,Q1_Super_Populares,9606
17244614,3162,Q1_Super_Populares,9606
20532504,5243,Q1_Super_Populares,9606
34994576,673,Q1_Super_Populares,9606
25086254,596,Q1_Super_Populares,9606
1756856,183,Q1_Super_Populares,9606
20972462,999,Q1_Super_Populares,9606
25983111,7450,Q1_Super_Populares,9606
23867349,6696,Q1_Super_Populares,9606
16153003,4233,Q1_Super_Populares,9606
21444672,6774,Q1_Super_Populares,9606
12941811,367,Q1_Super_Populares,9606
22083549,79068,Q1_Super_Populares,9606
29588308,3791,Q1_Super_Populares,9606
17661909,3119,Q1_Super_Populares,9606
33446896,3815,Q1_Super_Populares,9606
32816951,5133,Q1_Super_Populares,9606
24371373,3146,Q1_Super_Populares,9606
34293399,2475,Q1_Super_Populares,9606
25310146,3553,Q1_Super_Populares,9606
22590959,23411,Q1_Super_Populares,9606
19167252,1312,Q1_Super_Populares,9606
27595159,3383,Q1_Super_Populares,9606
19597184,4609,Q1_Super_Populares,9606
25814554,6714,Q1_Super_Populares,9606
26350099,4780,Q1_Super_Populares,9606
18528966,4879,Q1_Super_Populares,9606
17704059,3688,Q1_Super_Populares,9606
18175243,3791,Q1_Super_Populares,9606
24694986,183,Q1_Super_Populares,9606
19916862,5054,Q1_Super_Populares,9606
26126526,4318,Q1_Super_Populares,9606
36994474,4780,Q1_Super_Populares,9606
18721466,3119,Q1_Super_Populares,9606
16724696,4292,Q1_Super_Populares,9606
21191630,3791,Q1_Super_Populares,9606
31727962,367,Q1_Super_Populares,9606
24008518,7157,Q1_Super_Populares,9606
20678555,1813,Q1_Super_Populares,9606
19138820,1956,Q1_Super_Populares,9606
37392490,7852,Q1_Super_Populares,9606
31209784,351,Q1_Super_Populares,9606
15713910,3383,Q1_Super_Populares,9606
17437619,2944,Q1_Super_Populares,9606
23359812,1493,Q1_Super_Populares,9606
21400500,50943,Q1_Super_Populares,9606
19167832,367,Q1_Super_Populares,9606
26931569,4137,Q1_Super_Populares,9606
19755524,1499,Q1_Super_Populares,9606
24189400,8878,Q1_Super_Populares,9606
24927568,4000,Q1_Super_Populares,9606
26551706,4780,Q1_Super_Populares,9606
14727255,7450,Q1_Super_Populares,9606
25088788,3458,Q1_Super_Populares,9606
23230665,3952,Q1_Super_Populares,9606
19608668,1499,Q1_Super_Populares,9606
30573668,581,Q1_Super_Populares,9606
28351623,3480,Q1_Super_Populares,9606
26181201,6622,Q1_Super_Populares,9606
24142575,2033,Q1_Super_Populares,9606
23787408,110806262,Q1_Super_Populares,9606
26109559,1027,Q1_Super_Populares,9606
32064896,6622,Q1_Super_Populares,9606
25730908,1956,Q1_Super_Populares,9606
34060368,3791,Q1_Super_Populares,9606
25735793,1499,Q1_Super_Populares,9606
11044375,7097,Q1_Super_Populares,9606
19254255,3123,Q1_Super_Populares,9606
12086670,596,Q1_Super_Populares,9606
37055579,5970,Q1_Super_Populares,9606
34721756,6696,Q1_Super_Populares,9606
24233813,3557,Q1_Super_Populares,9606
28602977,6774,Q1_Super_Populares,9606
33030848,29126,Q1_Super_Populares,9606
37749552,6387,Q1_Super_Populares,9606
20158519,6714,Q1_Super_Populares,9606
19037107,3690,Q1_Super_Populares,9606
19712061,120892,Q1_Super_Populares,9606
37776850,1493,Q1_Super_Populares,9606
22126575,4524,Q1_Super_Populares,9606
28559539,348,Q1_Super_Populares,9606
17172814,7015,Q1_Super_Populares,9606
30586202,1813,Q1_Super_Populares,9606
26438079,5243,Q1_Super_Populares,9606
19188749,5743,Q1_Super_Populares,9606
10842192,5743,Q1_Super_Populares,9606
30021006,6622,Q1_Super_Populares,9606
20221873,5444,Q1_Super_Populares,9606
28346478,4846,Q1_Super_Populares,9606
18495130,7097,Q1_Super_Populares,9606
26203933,6696,Q1_Super_Populares,9606
24804827,3606,Q1_Super_Populares,9606
23236014,110806262,Q1_Super_Populares,9606
33811702,142,Q1_Super_Populares,9606
12631667,2944,Q1_Super_Populares,9606
23562910,3725,Q1_Super_Populares,9606
26928204,5599,Q1_Super_Populares,9606
20820192,672,Q1_Super_Populares,9606
22085486,1234,Q1_Super_Populares,9606
16044857,7099,Q1_Super_Populares,9606
27027444,672,Q1_Super_Populares,9606
12036871,7450,Q1_Super_Populares,9606
18816594,4609,Q1_Super_Populares,9606
14680975,5468,Q1_Super_Populares,9606
20211062,960,Q1_Super_Populares,9606
19942375,5054,Q1_Super_Populares,9606
14504875,2153,Q1_Super_Populares,9606
11016625,672,Q1_Super_Populares,9606
35167908,4879,Q1_Super_Populares,9606
11239517,3119,Q1_Super_Populares,9606
26552750,6387,Q1_Super_Populares,9606
12370403,7124,Q1_Super_Populares,9606
12966525,6532,Q1_Super_Populares,9606
37486536,5728,Q1_Super_Populares,9606
10885567,3105,Q1_Super_Populares,9606
22707636,2932,Q1_Super_Populares,9606
14534709,3146,Q1_Super_Populares,9606
20870462,351,Q1_Super_Populares,9606
15592292,355,Q1_Super_Populares,9606
31983437,351,Q1_Super_Populares,9606
30905898,406991,Q1_Super_Populares,9606
29148541,4609,Q1_Super_Populares,9606
28065597,3065,Q1_Super_Populares,9606
28416608,5970,Q1_Super_Populares,9606
19112107,3576,Q1_Super_Populares,9606
22262859,672,Q1_Super_Populares,9606
22361813,6622,Q1_Super_Populares,9606
19015275,10413,Q1_Super_Populares,9606
32356560,5133,Q1_Super_Populares,9606
20513078,29126,Q1_Super_Populares,9606
25338662,2153,Q1_Super_Populares,9606
23924900,1080,Q1_Super_Populares,9606
17875573,3586,Q1_Super_Populares,9606
17207024,3565,Q1_Super_Populares,9606
17570509,2147,Q1_Super_Populares,9606
26656590,4846,Q1_Super_Populares,9606
25348056,2944,Q1_Super_Populares,9606
18683754,4292,Q1_Super_Populares,9606
27294127,2952,Q1_Super_Populares,9606
12853948,3569,Q1_Super_Populares,9606
26494593,3106,Q1_Super_Populares,9606
8892658,154,Q1_Super_Populares,9606
25692299,3309,Q1_Super_Populares,9606
21945955,207,Q1_Super_Populares,9606
22844442,836,Q1_Super_Populares,9606
27423588,332,Q1_Super_Populares,9606
31430977,5444,Q1_Super_Populares,9606
20588308,6772,Q1_Super_Populares,9606
15641051,3553,Q1_Super_Populares,9606
39191344,1432,Q1_Super_Populares,9606
14986816,3552,Q1_Super_Populares,9606
24280143,387,Q1_Super_Populares,9606
20981111,5444,Q1_Super_Populares,9606
18259216,5925,Q1_Super_Populares,9606
19020547,4869,Q1_Super_Populares,9606
31357837,3480,Q1_Super_Populares,9606
27507606,7097,Q1_Super_Populares,9606
12750767,3630,Q1_Super_Populares,9606
18045059,3717,Q1_Super_Populares,9606
27012186,3065,Q1_Super_Populares,9606
11878934,983,Q1_Super_Populares,9606
33683519,324,Q1_Super_Populares,9606
26979993,4869,Q1_Super_Populares,9606
26401760,627,Q1_Super_Populares,9606
19913121,324,Q1_Super_Populares,9606
22673112,3958,Q1_Super_Populares,9606
20933336,627,Q1_Super_Populares,9606
29679564,29126,Q1_Super_Populares,9606
28319085,675,Q1_Super_Populares,9606
20204306,2475,Q1_Super_Populares,9606
21544081,79068,Q1_Super_Populares,9606
19264130,4137,Q1_Super_Populares,9606
33995361,3586,Q1_Super_Populares,9606
18018472,4288,Q1_Super_Populares,9606
12524082,5054,Q1_Super_Populares,9606
30796164,351,Q1_Super_Populares,9606
37661113,3065,Q1_Super_Populares,9606
7607642,183,Q1_Super_Populares,9606
37395027,4000,Q1_Super_Populares,9606
15845362,5594,Q1_Super_Populares,9606
32375042,120892,Q1_Super_Populares,9606
25643203,6532,Q1_Super_Populares,9606
19075016,23411,Q1_Super_Populares,9606
19953622,2952,Q1_Super_Populares,9606
21674042,3106,Q1_Super_Populares,9606
29362425,5879,Q1_Super_Populares,9606
16907768,3553,Q1_Super_Populares,9606
9425125,5970,Q1_Super_Populares,9606
31661551,4313,Q1_Super_Populares,9606
21736951,2950,Q1_Super_Populares,9606
36435608,2099,Q1_Super_Populares,9606
36546586,4193,Q1_Super_Populares,9606
15033463,2952,Q1_Super_Populares,9606
21181166,7124,Q1_Super_Populares,9606
38368381,6667,Q1_Super_Populares,9606
25620704,3107,Q1_Super_Populares,9606
13678532,3162,Q1_Super_Populares,9606
20599762,7040,Q1_Super_Populares,9606
24236118,4879,Q1_Super_Populares,9606
19226262,9370,Q1_Super_Populares,9606
28256105,1557,Q1_Super_Populares,9606
39218978,114548,Q1_Super_Populares,9606
20604950,1029,Q1_Super_Populares,9606
32457219,23435,Q1_Super_Populares,9606
29253086,120892,Q1_Super_Populares,9606
12376362,4313,Q1_Super_Populares,9606
25425967,3552,Q1_Super_Populares,9606
36737794,3383,Q1_Super_Populares,9606
32157215,7157,Q1_Super_Populares,9606
12858534,3091,Q1_Super_Populares,9606
30853520,7097,Q1_Super_Populares,9606
16009381,1543,Q1_Super_Populares,9606
16547804,3576,Q1_Super_Populares,9606
22734943,1499,Q1_Super_Populares,9606
15563891,348,Q1_Super_Populares,9606
23221871,627,Q1_Super_Populares,9606
24917023,3606,Q1_Super_Populares,9606
9465039,3077,Q1_Super_Populares,9606
21097678,1432,Q1_Super_Populares,9606
21206905,1432,Q1_Super_Populares,9606
22447520,4233,Q1_Super_Populares,9606
26073399,335,Q1_Super_Populares,9606
32285172,7040,Q1_Super_Populares,9606
18042361,7450,Q1_Super_Populares,9606
12415614,64127,Q1_Super_Populares,9606
20935614,4524,Q1_Super_Populares,9606
17682054,2908,Q1_Super_Populares,9606
22140263,2932,Q1_Super_Populares,9606
19243543,3123,Q1_Super_Populares,9606
16477012,3553,Q1_Super_Populares,9606
21444121,1956,Q1_Super_Populares,9606
17334320,2153,Q1_Super_Populares,9606
33075048,5468,Q1_Super_Populares,9606
24721839,3815,Q1_Super_Populares,9606
20377868,6696,Q1_Super_Populares,9606
18719673,3630,Q1_Super_Populares,9606
21475975,387,Q1_Super_Populares,9606
23472054,5925,Q1_Super_Populares,9606
26662389,4524,Q1_Super_Populares,9606
18075462,4846,Q1_Super_Populares,9606
18713823,7422,Q1_Super_Populares,9606
18443805,2952,Q1_Super_Populares,9606
34839558,5925,Q1_Super_Populares,9606
36172747,1493,Q1_Super_Populares,9606
33531586,2146,Q1_Super_Populares,9606
20971508,960,Q1_Super_Populares,9606
21136273,3162,Q1_Super_Populares,9606
29509190,3107,Q1_Super_Populares,9606
15995945,6532,Q1_Super_Populares,9606
29862445,2475,Q1_Super_Populares,9606
25684485,2950,Q1_Super_Populares,9606
23784844,6647,Q1_Super_Populares,9606
35236823,3091,Q1_Super_Populares,9606
17304884,3106,Q1_Super_Populares,9606
15848527,7040,Q1_Super_Populares,9606
16923217,2950,Q1_Super_Populares,9606
29356224,3553,Q1_Super_Populares,9606
29267651,2952,Q1_Super_Populares,9606
31708372,3815,Q1_Super_Populares,9606
12810720,2908,Q1_Super_Populares,9606
22828925,5595,Q1_Super_Populares,9606
20301468,4000,Q1_Super_Populares,9606
33742100,355,Q1_Super_Populares,9606
11895912,4292,Q1_Super_Populares,9606
37916628,1565,Q1_Super_Populares,9606
14671208,50943,Q1_Super_Populares,9606
26635038,6772,Q1_Super_Populares,9606
35619132,5290,Q1_Super_Populares,9606
12167656,5743,Q1_Super_Populares,9606
18539162,7316,Q1_Super_Populares,9606
17637462,7515,Q1_Super_Populares,9606
20392877,595,Q1_Super_Populares,9606
37326977,3576,Q1_Super_Populares,9606
30115631,999,Q1_Super_Populares,9606
20920548,110806262,Q1_Super_Populares,9606
12388552,7852,Q1_Super_Populares,9606
27249767,1493,Q1_Super_Populares,9606
25538040,5290,Q1_Super_Populares,9606
33502650,5970,Q1_Super_Populares,9606
15598682,387,Q1_Super_Populares,9606
11978563,3123,Q1_Super_Populares,9606
19184427,7157,Q1_Super_Populares,9606
18987997,5747,Q1_Super_Populares,9606
20485444,2908,Q1_Super_Populares,9606
22301914,5444,Q1_Super_Populares,9606
19479998,6347,Q1_Super_Populares,9606
12855573,6772,Q1_Super_Populares,9606
29779167,2932,Q1_Super_Populares,9606
32417757,4312,Q1_Super_Populares,9606
21928234,1401,Q1_Super_Populares,9606
30266980,3576,Q1_Super_Populares,9606
29024602,3309,Q1_Super_Populares,9606
18806268,3320,Q1_Super_Populares,9606
34638586,5728,Q1_Super_Populares,9606
12459519,348,Q1_Super_Populares,9606
29903026,3458,Q1_Super_Populares,9606
35145272,595,Q1_Super_Populares,9606
20532959,5444,Q1_Super_Populares,9606
27468582,2950,Q1_Super_Populares,9606
19660434,6387,Q1_Super_Populares,9606
19845758,50943,Q1_Super_Populares,9606
18266953,5594,Q1_Super_Populares,9606
23573235,596,Q1_Super_Populares,9606
22011446,2064,Q1_Super_Populares,9606
21123564,3952,Q1_Super_Populares,9606
32769117,351,Q1_Super_Populares,9606
22499302,6696,Q1_Super_Populares,9606
20142237,836,Q1_Super_Populares,9606
29277264,1432,Q1_Super_Populares,9606
16786764,3123,Q1_Super_Populares,9606
32382012,3146,Q1_Super_Populares,9606
24647635,2100,Q1_Super_Populares,9606
27967213,114548,Q1_Super_Populares,9606
12748184,387,Q1_Super_Populares,9606
15166010,4088,Q1_Super_Populares,9606
17702745,387,Q1_Super_Populares,9606
9840288,3107,Q1_Super_Populares,9606
15748844,351,Q1_Super_Populares,9606
21623265,4233,Q1_Super_Populares,9606
3022150,5243,Q1_Super_Populares,9606
33348207,2099,Q1_Super_Populares,9606
16915393,5444,Q1_Super_Populares,9606
22629130,4879,Q1_Super_Populares,9606
25192544,2033,Q1_Super_Populares,9606
24255178,324,Q1_Super_Populares,9606
7600101,3958,Q1_Super_Populares,9606
14555820,6387,Q1_Super_Populares,9606
32415260,59272,Q1_Super_Populares,9606
29654697,4609,Q1_Super_Populares,9606
18923427,7515,Q1_Super_Populares,9606
32541093,10413,Q1_Super_Populares,9606
30021884,6647,Q1_Super_Populares,9606
15496409,7097,Q1_Super_Populares,9606
27992423,1636,Q1_Super_Populares,9606
33545068,4233,Q1_Super_Populares,9606
26365350,4088,Q1_Super_Populares,9606
36512647,4313,Q1_Super_Populares,9606
33530501,3605,Q1_Super_Populares,9606
19059448,6532,Q1_Super_Populares,9606
15169570,5925,Q1_Super_Populares,9606
35078819,4233,Q1_Super_Populares,9606
23653000,6387,Q1_Super_Populares,9606
22986536,4851,Q1_Super_Populares,9606
30797824,3107,Q1_Super_Populares,9606
15179406,5243,Q1_Super_Populares,9606
24886358,332,Q1_Super_Populares,9606
30257941,2100,Q1_Super_Populares,9606
28164497,1543,Q1_Super_Populares,9606
11953881,7852,Q1_Super_Populares,9606
30419336,675,Q1_Super_Populares,9606
19411071,2064,Q1_Super_Populares,9606
17306151,2147,Q1_Super_Populares,9606
30774747,332,Q1_Super_Populares,9606
28938488,672,Q1_Super_Populares,9606
20301609,4000,Q1_Super_Populares,9606
37171185,3479,Q1_Super_Populares,9606
20062916,7450,Q1_Super_Populares,9606
18674658,3586,Q1_Super_Populares,9606
32820146,596,Q1_Super_Populares,9606
19275584,836,Q1_Super_Populares,9606
27863385,207,Q1_Super_Populares,9606
26440368,2147,Q1_Super_Populares,9606
11826754,1493,Q1_Super_Populares,9606
27154418,79068,Q1_Super_Populares,9606
